en	swa
Attorney General Faris Al-Rawi has said he is encouraged by Scotiabank's inclusive initiative and remains open to doing what is necessary to address the spectrums of discrimination that exist.	Mwanasheria Mkuu wa Serikali Faris Al-Rawi amesema ametiwa moyo na hatua hiyo ya Benki ya Scotiabank kulinda haki za watu na kwamba milango iko wazi kufanya kile kinachohitajika ili kuondoa aina mbalimbali za ubaguzi unaoendelea kuwepo nchini humo.
Al-Rawi's stance is markedly different from his position after the 2018 High Court ruling; soon after the unconstitutional verdict was handed down, the state announced its intention to appeal.	Msimamo huo wa Al-Rawi unaonekana kubadilika kulingana na msimamo aliokuwa nao baada ya Hukumu ya Mahakama Kuu ya 2018; mara tu baada ya uamuzi usio wa kikatiba kutolewa, serikali ilitangaza nia yake ya kukata rufaa.
While Trinidad and Tobago has undeniably made great strides when it comes to discrimination for members of the local LGBTQ+ community, homophobiamuch of it rationalised on religious groundsstill exists.	Wakati Trinidad na Tobago zimefanya maendeleo makubwa kwenye kuondoa aina mbalimbali za ubaguzi, lakini linapokuja suala la ubaguzi dhidi ya mashoga wa nchi hiyo, hofu ya mashogakwa kutumia hoja za kidinibado hali haijabadilika sana.
Public reactions to Scotiabank's announcement on social media networking platforms like Facebook were met with lots of criticism.	Kwa kutazama mwitikio wa wananchi dhidi ya tangazo la Benki ya Scotiabank kwenye majukwaa ya mitandao ya kijamii kama Facebook upinzani ulikuwa mkubwa.
Meanwhile, LGBTQ+ people continue to face not just discrimination, but acts of violence, many of them ending fatally.	Wakati huo huo, mashoga wanaendelea si tu kukabiliana na ubaguzi, lakini pia vitendo vya ukatili, vingi vikiishia kwa kupoteza maisha.
Most recently, the murder of Marcus Anthony Singh, a member of the local LGBTQ+ community, sparked online conversations about the reality that many LGBTQ+ people face in terms of both security and discriminatory practices.	Katika tukio la hivi karibuni,  kifo cha Marcus Anthony Singh, mwanachama wa chama cha mashoga kwenye eneo analoishi, kiliibua mjadala mzito mtandao kuhusu mazingira magumu ambayo mashoga wanakabiliana nayo hususani usalama wao sambamba na vitendo vya ubaguzi.
Many of those conversations have been happening on Twitter Spaces, which provide an audio-only chat forum for safe discussion and education.	Mazungumzo hayo mengi yamekuwa yakifanyika kupitia teknolojia ya Twitter Spaces, jukwaa la mazungumzo ya sauti linalowezesha mijadala na elimu salama.
While Attorney General Al Rawi has not provided a timeline by which the amendments to the legislation will be tackled, for the LGBTQ+ community and its allies, the hope remains that moves by private sector companies like Scotiabank will soon be followed by the government, eventually leading to societal change.	Wakati Mwanasheria Mkuu wa Serikali Al Rawi hajatoa muda rasmi wa kufanyika mabadiliko hayo ya sheria, kwa mashoga na washirika wao, matumaini yanabaki kwamba huenda hatua zinazochukuliwa na makampuni binafsi kama Benki ya Scotiabank si muda mrefu zitaanza kuchukuliwa na serikali, na hatimaye kuleta mabadiliko yenye sura ya jamii nzima.
French engineer and creator of /e/ Foundation Gaël Duval.	Duval, Mhandisi wa Kifaransa na mwanzilishi wa Taasisi ya Gaël.
Photo used with permission.	Picha imetumiwa kwa ruhusa.
For internet and technology companies, collecting user data remains one of their main sources of income.	Kwa kampuni za mtandao wa intaneti na teknolojia, ukusanyaji wa taarifa za watumiaji wa mtandao wa intaneti umekuwa ni chanzo chao kikuu cha kujipatia kipato.
But this business model includes a security risk for users, as demonstrated by recurring cases of undisclosed commercial use, massive leaks, and hacking incidents.	Hata hivyo, namna hii ya kujipatia kipato inawaweka hatarini watumiaji kama inavyojidhihirisha katika matukio ya mara kwa mara ya uwekaji wazi wa taarifa za kibiashara, uvujaji mkubwa wa taarifa na udukuaji.
Is there a credible solution for strengthening users privacy?	Je, kuna njia muafaka ya kuboresha haki ya faragha ya watumiaji wa mtandao wa intaneti?
Companies such as Google and Apple focus on collecting daily user data, mostly via smartphones, and combining information from the applications running over time: the user's contacts and agenda, for example.	Kampuni kama vile Google na Apple zimewekeza nguvu kukusanya kila siku taarifa za wateja wao, haswa kupitia simu za mkononi, na muunganiko wa vitumizi mbalimbali vinavyotumiwa mara kwa mara kama vile kalenda na ajenda.
A multitude of apps track the user's location in real time, while health and sports apps dig deep into their biometric information.	Vitumizi kadha wa kadha vimekuwa vikifuatilia mahali halisi mtu alipo, na kwa upande mwingine vitumizi vya masuala ya afya na michezo vikijikita katika kukusanya taarifa za vinasaba vya wateja.
This data is collected and analyzed, allegedly to offer more tailored and sophisticated services.	Inaaminika kuwa, taarifa hizi zinakusanywa na kuchanganuliwa kwa lengo la kumrahisishia na kumpatia mtumiaji kile anachokihitaji kwa haraka.
In fact, most users do not realize they are offering a wealth of data to service providers and platform owners, free of charge.	Hata hivyo, ukweli ni kwamba, watumiaji wa intaneti na vitumizi vya kiteknolojia hawafahamu kuwa, wanatoa taarifa zao bure bila ya malipo yoyote.
Privacy activists, such as Austrian Max Schrems, have expressed strong concerns about this model.	Wanaharakati wa masuala ya sera ya faragha ya mtandaoni kama vile  Raia wa Austria, Max Schrems,  ameonesha hisia zake kuhusu utaratibu huu wa kampuni za intaneti na vitumizi vya teknolojia wa kujipatia kipato kupitia taarifa za wateja wao.
They highlight the risks of increasingly frequent privacy violations and abuses.	Anaangazia hatari ya ongeseko la matukio ya mara kwa mara ya unyanyasaji na ukiukwaji wa sheria ya haki ya faragha.
This was perhaps best illustrated by the Facebook scandal known as the Cambridge Analytica case  in which British consulting firm Cambridge Analytica obtained the personal data of 87 million Facebook users without consent, in order to provide analytical assistance to the 2016 presidential campaigns of Ted Cruz and Donald Trump.	Moja ya matukio kama haya pengine yameelezwa vizuri sana kupitia tukio la skendo ya Facebook linalofahamika kama kesi ya Cambridge Analytica ambapo Taasisi binafsi ya ushauri ya Cambridge Analytica ilijikusanyia taarifa binafsi za watumiaji milioni 87 wa Facebook bila idhini yao kwa lengo la  kuwasaidia wagombea kiti cha Urais Ted Cruz na Donald Trump mapema mwaka 2016.
Schrems says he warned Facebook representatives about the data-mining activities of Cambridge Analytica, but could not convince them to act:	Schrems anasema kuwa aliwatahadharisha wawakilishi wa Facebook kuhusu matukio ya ukusanyaji taarifa za wateja wao uliokuwa unafanywa na taasisi ya Cambridge Analytica, na hata hivyo, hakuweza kuwashawishi kuchukua hatua:
They [Facebook representatives] explicitly said that in their view, by using the platform you consent to a situation where other people can install an app and gather your data.	Wawakilishi wa Facebook bila kumumunya maneno walisema kuwa kwa maoni yao, unapotumia jukwaa la mmiliki fulani unakuwa umeruhusu watu hao wapakie vitumizi vyao [kwenye simu za mkononi na vifaa vingine] kwa ajili ya kukusanya taarifa za mtumiaji.
But why would you care about privacy if you have nothing to hide, after all?	Hata hivyo, ni kwa nini ujiulize kuhusu haki ya faragha mtandaoni ilhali huna chochote cha kuficha?
Whistleblower Edward Snowden answered this question in a Reddit discussion in 2015:	Mwanaharakati Edward Snowden alikuwa na majibu ya swali hili  katika mjadala wa mtandao wa Reddit mwaka 2015:
Arguing that you don't care about the right to privacy because you have nothing to hide is no different than saying you don't care about free speech because you have nothing to say.	Kufikiri kuwa hujali chochote kuhusu haki ya faragha mtandaoni kwa kuwa huna cha kuficha ni sawa na kufikiri kuwa hujali chochote kuhusu haki ya kujieleza kwa kuwa huna chochote cha kusema.
Real risks linked to the use of information technology platforms	Hali halisi ya madhara yatokanayo na matumizi ya majukwaa ya teknolojia ya habari
French software engineer and data expert Gaël Duval has been involved for years in free software development, including the Mandrake Linux distribution  an operating system (based on a Linux kernel) which can legally be modified and shared with others.	Mhandisi wa Kifaransa wa vitumizi vya kompyuta na mtaalam wa masuala ya data, Gaël Duval amejihusisha kwa muda mrefu katika uundaji wa vitumizi vya kompyuta ikiwa ni pamoja na kitumizi cha Linux cha Mandrake ambao ni mfumo endeshi(wenye mrengo wa keneli ya Linux) ambao kila mtu ana haki ya kuuboresha na kisha kutumiwa na wengine.
Duval then decided to build an OS that would provide smartphones users with heightened protection of their data: /e/OS.	Duval aliamua kuunda mfumo endeshi ambao unaosaidia kutoa ulinzi wa uhakika wa taarifa za watumiaji wa simu za mkononi: /e/OS.
Global Voices spoke to him to understand how communication technology impacts lives, and present both an opportunity and a risk.	Global Voices iliongea naye ili kufahamu namna teknolojia ya habari inavyoathiri maisha ya watu, fursa zilizopo na madhara yake.
Here is his view on the evolution of such technology:	Huu hapa ni mtazamo wake kuhusu maendeleo ya teknolojia hii ya habari:
This is a philosophical question.	Hili ni swali la kifalsafa.
I personally have very mixed feelings about it because I've always been passionate about technology.	Binafsi nina hisia  mchanganyiko haswa kuhusu teknolojia ya habari kwa kuwa, mimi wakati wote nina mahaba makubwa kuhusu teknolojia.
But at the same time, I feel that sometimes it's too much, and I miss the time when you had to find a phone booth to have a call.	Hata hivyo, kuna wakati ninahisi kuchoshwa, ninakumbuka nyakati zile ambazo ukihitaji kupiga simu, unaenda sehemu maalum iliyotengwa.
It was probably a more carefree and [slower-paced] life.	Bila shaka yale yalikuwa maisha murua kabisa na yasiyo na haraka.
Younger people might be surprised to know that until I was five, there was no phone at home and no television.	Vijana wanaweza kushangaa kuwa, hadi nilipofikisha miaka mitano, nyumbani hakukuwa na simu wala runinga.
So sometimes I feel I lived a part of my life in a totally different world, that doesn't exist anymore.	Kuna wakati ninawaza kuwa niliishi maisha ya ulimwengu tofauti kabisa,  na ambayo kwa sasa hayapo kabisa.
On the other hand, it's really exciting to see what we can do with modern technology, like having an HD video call with someone on the other side of the planet, and seeing all those electric cars that, at least, are not burning petrol and [filling] our lungs with the exhaust fumes.	Kwa upande mwingine, inafurahisha sana haswa tunapojaribu kuwaza ni jambo gani tunaweza kufanya kwa uwepo wa teknolojia za kisasa, kama vile kuwasiliana na mtu aliye sehemu tofauti kabisa ya ulimwengu kupitia picha za video za ubora wa hali ya juu sambamba na kushuhudia magari ya umeme yasiyotumia petroli inayojaza mapafu yetu kwa moshi hatari.
Besides the seductive dangers of nostalgia for those who still remember analog times, we are also facing a real risk of dependence on information technology.	Kwa wale wanaokumbuka, ukiachilia raha na karaha za miaka ya kipindi cha mfumo wa analogia, kwa sasa tunakabiliana na hatari kubwa ya utegemezi kwenye teknolojia ya habari.
A 2018 study linked behavioral problems in children with excessive use of smartphones, which was shown to cause issues including attention deficit disorder (ADD) and depression.	Utafiti uliofanyika mwaka 2018 uliohusisha  matatizo ya kitabia ya watoto na mazoea yaliyopitiliza ya matumizi ya simu janja , ulibaini kuwa, matumizi makubwa ya simu janja hupelekea matatizo kadha wa kadha yakiwemo Tatizo la Kukosa Umakini (ADD) na sonona.
A survey published in 2020 by Common Sense Media found that 50 percent of teenagers in the Los Angeles area feel dependent on their smartphones.	Utafiti uliochapishwa mwaka 2020 na Common Sense Media ulibaini kuwa  asilimia 50 ya vijana katika jimbo la Los Angeles walisema wasingeweza kukaa bila kutumia simu janja zao .
The risk inherent in our use of such technology was recently openly acknowledged by insiders from the industry in the Netflix documentary The Social Dilemma, which includes testimonials from former employees of Big Tech  including Google, Twitter and Facebook  explaining how they purposefully nurtured user addiction for profit.	Madhara yatokanayo na matumizi ya teknolojia hizi hivi karibuni yaliwekwa bayana na vyanzo vya kuaminika katika makala ya Netflix ya  The Social Dilemma, ambayoinayoelezea ushuhuda wa wafanyakazi wa zamani wa kampuni kubwa zikiwemo Google, Twitter na Facebook  wanaoelezea ni kwa namna gani walivyokuwa wanaweka mazingira ya kushawishi mtumiaji kujenga uraibu wa vutumizi kwa minajili ya vipato.
Some governments have reacted by upgrading protective legislation in order to both raise user awareness and place more responsibility on technology companies.	Baadhi ya serikali zimejaribu kukabiliana na tatizo hili kwa kuboresha sheria ili kujenga uelewa wa watumiaji sambamba na kuongeza uwajibikaji kwa makampuni husika.
In May 2018, the European Union passed the General Data Protection Regulation (GDPR).	Mwaka 2018, Umoja wa Ulaya (EU) ulipitisha  Sheria Mama ya Ulinzi wa Taarifa (GDPR).
The law adds multiple constraints to data management, such as asking users for explicit authorization for the use of their data and requiring companies to remove this data after a period of three years without interaction.	Sheria hii imeongeza matakwa kadhaa kuhusu utunzaji wa taarifa ikiwamo kupata ridhaa isiyo na shaka ya mtumiaji kuhusu taarifa zake na kuyataka makampuni husika kuondoa taarifa hizi baada ya kipindi cha miaka mitatu bila kushurutishwa.
It also introduces extremely large fines for those who do not respect these rules.	Pia, sheria hii imeweka fidia kubwa kwa wale ambao hawataheshimu kanuni hizi.
